flagged,source,source_lang,source_script,source_zotero_id,source_linked_data_uri,source_is_linked_data,source_locator,label_original,label_en,label_json,label_alt,start_label,end_label,date_type,spatial_coverage_name,spatial_coverage_json,spatial_coverage_label,spatial_coverage_uri,derived_from,broader,notes
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>6</Literal></PropertyIsEqualTo></Filter>,Eneolit,Eneolithic,,,5100,4100,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>5</Literal></PropertyIsEqualTo></Filter>,Neolit,Neolithic,,,6100,5060,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>4</Literal></PropertyIsEqualTo></Filter>,Mezolit,Mesolithic,,,12000,9000,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>3</Literal></PropertyIsEqualTo></Filter>,Paleolit i vonë,Upper Paleolithic,,,32000,12000,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>2</Literal></PropertyIsEqualTo></Filter>,Paleolit i mesëm,Middle Paleolithic,,,12000,32000,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>1</Literal></PropertyIsEqualTo></Filter>,Paleolit i hershëm,Lower Paleolithic,,,602000,102000,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>16</Literal></PropertyIsEqualTo></Filter>,Lower Paleolithic,Lower Paleolithic,,,602000,152000,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>17</Literal></PropertyIsEqualTo></Filter>,Middle Paleolithic,Middle Paleolithic,,,152000,42000,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>18</Literal></PropertyIsEqualTo></Filter>,Upper Paleolithic,Upper Paleolithic,,,42000,12000,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>19</Literal></PropertyIsEqualTo></Filter>,Mesolithic,Mesolithic,,,12000,8300,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>20</Literal></PropertyIsEqualTo></Filter>,Neolithic,Neolithic,,,8300,6900,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>21</Literal></PropertyIsEqualTo></Filter>,Eneolithic,Eneolithic,,,6900,5800,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>22</Literal></PropertyIsEqualTo></Filter>,Transitional Period,Transitional Period,,,5800,5500,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>23</Literal></PropertyIsEqualTo></Filter>,Early Bronze Age,Early Bronze Age,,,5500,3900,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>24</Literal></PropertyIsEqualTo></Filter>,Middle Bronze Age,Middle Bronze Age,,,3900,3600,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>25</Literal></PropertyIsEqualTo></Filter>,Late Bronze Age,Late Bronze Age,,,3600,3000,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>26</Literal></PropertyIsEqualTo></Filter>,Early Iron Age,Early Iron Age,,,3000,2500,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>27</Literal></PropertyIsEqualTo></Filter>,Late Iron Age,Late Iron Age,,,2500,2001,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>28</Literal></PropertyIsEqualTo></Filter>,Roman Period,Roman Period,,,2001,1700,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>29</Literal></PropertyIsEqualTo></Filter>,Late Antiquity,Late Antiquity,,,1700,1524,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>30</Literal></PropertyIsEqualTo></Filter>,Early Medieval,Early Medieval,,,1524,1000,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>31</Literal></PropertyIsEqualTo></Filter>,Late Medieval,Late Medieval,,,1000,604,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>32</Literal></PropertyIsEqualTo></Filter>,Ottoman Period,Ottoman Period,,,604,122,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>33</Literal></PropertyIsEqualTo></Filter>,Contemporary,Contemporary,,,122,0,BP (2000),Bulgaria,"{ ""@id"": ""http://dbpedia.org/resource/Bulgaria"", ""label"": ""Bulgaria"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>49</Literal></PropertyIsEqualTo></Filter>,Middle Paleolithic,Middle Paleolithic,,,151999,42001,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>50</Literal></PropertyIsEqualTo></Filter>,Upper Paleolithic,Upper Paleolithic,,,41999,12001,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>51</Literal></PropertyIsEqualTo></Filter>,Mesolithic,Mesolithic,,,11999,7001,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>52</Literal></PropertyIsEqualTo></Filter>,Neolithic,Neolithic,,,6999,5301,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
,Fasti Online,eng,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>53</Literal></PropertyIsEqualTo></Filter>,Eneolothic,Eneolothic,,,5299,4301,BP (2000),Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,,,,
